;T_range;theta_range;pop_size;gen_size;tour_size;pars_coeff;tree
0;0.0~10.0;-20.0~20.0;20000;15;25;0.02;"digraph program {
node [style=filled]
0 [label=""sub"", fillcolor=""#136ed4""] ;
1 [label=""sub"", fillcolor=""#136ed4""] ;
2 [label=""add"", fillcolor=""#136ed4""] ;
3 [label=""mul"", fillcolor=""#136ed4""] ;
4 [label=""-1.650"", fillcolor=""#60a6f6""] ;
5 [label=""X0"", fillcolor=""#60a6f6""] ;
3 -> 5 ;
3 -> 4 ;
6 [label=""mul"", fillcolor=""#136ed4""] ;
7 [label=""X0"", fillcolor=""#60a6f6""] ;
8 [label=""-1.213"", fillcolor=""#60a6f6""] ;
6 -> 8 ;
6 -> 7 ;
2 -> 6 ;
2 -> 3 ;
9 [label=""mul"", fillcolor=""#136ed4""] ;
10 [label=""mul"", fillcolor=""#136ed4""] ;
11 [label=""-1.934"", fillcolor=""#60a6f6""] ;
12 [label=""X1"", fillcolor=""#60a6f6""] ;
10 -> 12 ;
10 -> 11 ;
13 [label=""mul"", fillcolor=""#136ed4""] ;
14 [label=""X1"", fillcolor=""#60a6f6""] ;
15 [label=""X0"", fillcolor=""#60a6f6""] ;
13 -> 15 ;
13 -> 14 ;
9 -> 13 ;
9 -> 10 ;
1 -> 9 ;
1 -> 2 ;
16 [label=""sub"", fillcolor=""#136ed4""] ;
17 [label=""add"", fillcolor=""#136ed4""] ;
18 [label=""mul"", fillcolor=""#136ed4""] ;
19 [label=""mul"", fillcolor=""#136ed4""] ;
20 [label=""1.820"", fillcolor=""#60a6f6""] ;
21 [label=""X0"", fillcolor=""#60a6f6""] ;
19 -> 21 ;
19 -> 20 ;
22 [label=""add"", fillcolor=""#136ed4""] ;
23 [label=""X0"", fillcolor=""#60a6f6""] ;
24 [label=""add"", fillcolor=""#136ed4""] ;
25 [label=""-1.822"", fillcolor=""#60a6f6""] ;
26 [label=""X0"", fillcolor=""#60a6f6""] ;
24 -> 26 ;
24 -> 25 ;
22 -> 24 ;
22 -> 23 ;
18 -> 22 ;
18 -> 19 ;
27 [label=""add"", fillcolor=""#136ed4""] ;
28 [label=""X0"", fillcolor=""#60a6f6""] ;
29 [label=""X0"", fillcolor=""#60a6f6""] ;
27 -> 29 ;
27 -> 28 ;
17 -> 27 ;
17 -> 18 ;
30 [label=""add"", fillcolor=""#136ed4""] ;
31 [label=""sub"", fillcolor=""#136ed4""] ;
32 [label=""sub"", fillcolor=""#136ed4""] ;
33 [label=""0.362"", fillcolor=""#60a6f6""] ;
34 [label=""1.858"", fillcolor=""#60a6f6""] ;
32 -> 34 ;
32 -> 33 ;
35 [label=""add"", fillcolor=""#136ed4""] ;
36 [label=""X0"", fillcolor=""#60a6f6""] ;
37 [label=""X0"", fillcolor=""#60a6f6""] ;
35 -> 37 ;
35 -> 36 ;
31 -> 35 ;
31 -> 32 ;
38 [label=""add"", fillcolor=""#136ed4""] ;
39 [label=""mul"", fillcolor=""#136ed4""] ;
40 [label=""sub"", fillcolor=""#136ed4""] ;
41 [label=""sub"", fillcolor=""#136ed4""] ;
42 [label=""X0"", fillcolor=""#60a6f6""] ;
43 [label=""X0"", fillcolor=""#60a6f6""] ;
41 -> 43 ;
41 -> 42 ;
44 [label=""mul"", fillcolor=""#136ed4""] ;
45 [label=""X0"", fillcolor=""#60a6f6""] ;
46 [label=""-0.749"", fillcolor=""#60a6f6""] ;
44 -> 46 ;
44 -> 45 ;
40 -> 44 ;
40 -> 41 ;
47 [label=""mul"", fillcolor=""#136ed4""] ;
48 [label=""X0"", fillcolor=""#60a6f6""] ;
49 [label=""-0.569"", fillcolor=""#60a6f6""] ;
47 -> 49 ;
47 -> 48 ;
39 -> 47 ;
39 -> 40 ;
50 [label=""mul"", fillcolor=""#136ed4""] ;
51 [label=""X1"", fillcolor=""#60a6f6""] ;
52 [label=""X1"", fillcolor=""#60a6f6""] ;
50 -> 52 ;
50 -> 51 ;
38 -> 50 ;
38 -> 39 ;
30 -> 38 ;
30 -> 31 ;
16 -> 30 ;
16 -> 17 ;
0 -> 16 ;
0 -> 1 ;
}"
1;0.0~10.0;-20.0~20.0;20000;15;25;0.02;"digraph program {
node [style=filled]
0 [label=""sub"", fillcolor=""#136ed4""] ;
1 [label=""sub"", fillcolor=""#136ed4""] ;
2 [label=""add"", fillcolor=""#136ed4""] ;
3 [label=""mul"", fillcolor=""#136ed4""] ;
4 [label=""-1.650"", fillcolor=""#60a6f6""] ;
5 [label=""X0"", fillcolor=""#60a6f6""] ;
3 -> 5 ;
3 -> 4 ;
6 [label=""sub"", fillcolor=""#136ed4""] ;
7 [label=""sub"", fillcolor=""#136ed4""] ;
8 [label=""sub"", fillcolor=""#136ed4""] ;
9 [label=""X0"", fillcolor=""#60a6f6""] ;
10 [label=""X0"", fillcolor=""#60a6f6""] ;
8 -> 10 ;
8 -> 9 ;
11 [label=""add"", fillcolor=""#136ed4""] ;
12 [label=""X0"", fillcolor=""#60a6f6""] ;
13 [label=""add"", fillcolor=""#136ed4""] ;
14 [label=""-1.822"", fillcolor=""#60a6f6""] ;
15 [label=""X0"", fillcolor=""#60a6f6""] ;
13 -> 15 ;
13 -> 14 ;
11 -> 13 ;
11 -> 12 ;
7 -> 11 ;
7 -> 8 ;
16 [label=""add"", fillcolor=""#136ed4""] ;
17 [label=""add"", fillcolor=""#136ed4""] ;
18 [label=""X0"", fillcolor=""#60a6f6""] ;
19 [label=""X0"", fillcolor=""#60a6f6""] ;
17 -> 19 ;
17 -> 18 ;
20 [label=""add"", fillcolor=""#136ed4""] ;
21 [label=""0.410"", fillcolor=""#60a6f6""] ;
22 [label=""X1"", fillcolor=""#60a6f6""] ;
20 -> 22 ;
20 -> 21 ;
16 -> 20 ;
16 -> 17 ;
6 -> 16 ;
6 -> 7 ;
2 -> 6 ;
2 -> 3 ;
23 [label=""mul"", fillcolor=""#136ed4""] ;
24 [label=""mul"", fillcolor=""#136ed4""] ;
25 [label=""-1.934"", fillcolor=""#60a6f6""] ;
26 [label=""X1"", fillcolor=""#60a6f6""] ;
24 -> 26 ;
24 -> 25 ;
27 [label=""mul"", fillcolor=""#136ed4""] ;
28 [label=""X1"", fillcolor=""#60a6f6""] ;
29 [label=""X0"", fillcolor=""#60a6f6""] ;
27 -> 29 ;
27 -> 28 ;
23 -> 27 ;
23 -> 24 ;
1 -> 23 ;
1 -> 2 ;
30 [label=""sub"", fillcolor=""#136ed4""] ;
31 [label=""add"", fillcolor=""#136ed4""] ;
32 [label=""mul"", fillcolor=""#136ed4""] ;
33 [label=""mul"", fillcolor=""#136ed4""] ;
34 [label=""1.820"", fillcolor=""#60a6f6""] ;
35 [label=""X0"", fillcolor=""#60a6f6""] ;
33 -> 35 ;
33 -> 34 ;
36 [label=""add"", fillcolor=""#136ed4""] ;
37 [label=""X0"", fillcolor=""#60a6f6""] ;
38 [label=""add"", fillcolor=""#136ed4""] ;
39 [label=""0.685"", fillcolor=""#60a6f6""] ;
40 [label=""add"", fillcolor=""#136ed4""] ;
41 [label=""-0.290"", fillcolor=""#60a6f6""] ;
42 [label=""X0"", fillcolor=""#60a6f6""] ;
40 -> 42 ;
40 -> 41 ;
38 -> 40 ;
38 -> 39 ;
36 -> 38 ;
36 -> 37 ;
32 -> 36 ;
32 -> 33 ;
43 [label=""add"", fillcolor=""#136ed4""] ;
44 [label=""X0"", fillcolor=""#60a6f6""] ;
45 [label=""X0"", fillcolor=""#60a6f6""] ;
43 -> 45 ;
43 -> 44 ;
31 -> 43 ;
31 -> 32 ;
46 [label=""add"", fillcolor=""#136ed4""] ;
47 [label=""sub"", fillcolor=""#136ed4""] ;
48 [label=""sub"", fillcolor=""#136ed4""] ;
49 [label=""0.362"", fillcolor=""#60a6f6""] ;
50 [label=""1.858"", fillcolor=""#60a6f6""] ;
48 -> 50 ;
48 -> 49 ;
51 [label=""add"", fillcolor=""#136ed4""] ;
52 [label=""add"", fillcolor=""#136ed4""] ;
53 [label=""X0"", fillcolor=""#60a6f6""] ;
54 [label=""0.717"", fillcolor=""#60a6f6""] ;
52 -> 54 ;
52 -> 53 ;
55 [label=""X0"", fillcolor=""#60a6f6""] ;
51 -> 55 ;
51 -> 52 ;
47 -> 51 ;
47 -> 48 ;
56 [label=""add"", fillcolor=""#136ed4""] ;
57 [label=""add"", fillcolor=""#136ed4""] ;
58 [label=""X1"", fillcolor=""#60a6f6""] ;
59 [label=""X0"", fillcolor=""#60a6f6""] ;
57 -> 59 ;
57 -> 58 ;
60 [label=""mul"", fillcolor=""#136ed4""] ;
61 [label=""X1"", fillcolor=""#60a6f6""] ;
62 [label=""X1"", fillcolor=""#60a6f6""] ;
60 -> 62 ;
60 -> 61 ;
56 -> 60 ;
56 -> 57 ;
46 -> 56 ;
46 -> 47 ;
30 -> 46 ;
30 -> 31 ;
0 -> 30 ;
0 -> 1 ;
}"
2;0.0~10.0;-20.0~20.0;20000;15;25;0.02;"digraph program {
node [style=filled]
0 [label=""sub"", fillcolor=""#136ed4""] ;
1 [label=""sub"", fillcolor=""#136ed4""] ;
2 [label=""add"", fillcolor=""#136ed4""] ;
3 [label=""mul"", fillcolor=""#136ed4""] ;
4 [label=""-1.650"", fillcolor=""#60a6f6""] ;
5 [label=""X0"", fillcolor=""#60a6f6""] ;
3 -> 5 ;
3 -> 4 ;
6 [label=""sub"", fillcolor=""#136ed4""] ;
7 [label=""add"", fillcolor=""#136ed4""] ;
8 [label=""X0"", fillcolor=""#60a6f6""] ;
9 [label=""X1"", fillcolor=""#60a6f6""] ;
7 -> 9 ;
7 -> 8 ;
10 [label=""add"", fillcolor=""#136ed4""] ;
11 [label=""add"", fillcolor=""#136ed4""] ;
12 [label=""X0"", fillcolor=""#60a6f6""] ;
13 [label=""X0"", fillcolor=""#60a6f6""] ;
11 -> 13 ;
11 -> 12 ;
14 [label=""add"", fillcolor=""#136ed4""] ;
15 [label=""0.410"", fillcolor=""#60a6f6""] ;
16 [label=""X1"", fillcolor=""#60a6f6""] ;
14 -> 16 ;
14 -> 15 ;
10 -> 14 ;
10 -> 11 ;
6 -> 10 ;
6 -> 7 ;
2 -> 6 ;
2 -> 3 ;
17 [label=""mul"", fillcolor=""#136ed4""] ;
18 [label=""mul"", fillcolor=""#136ed4""] ;
19 [label=""-1.934"", fillcolor=""#60a6f6""] ;
20 [label=""X1"", fillcolor=""#60a6f6""] ;
18 -> 20 ;
18 -> 19 ;
21 [label=""mul"", fillcolor=""#136ed4""] ;
22 [label=""X1"", fillcolor=""#60a6f6""] ;
23 [label=""X0"", fillcolor=""#60a6f6""] ;
21 -> 23 ;
21 -> 22 ;
17 -> 21 ;
17 -> 18 ;
1 -> 17 ;
1 -> 2 ;
24 [label=""sub"", fillcolor=""#136ed4""] ;
25 [label=""add"", fillcolor=""#136ed4""] ;
26 [label=""mul"", fillcolor=""#136ed4""] ;
27 [label=""mul"", fillcolor=""#136ed4""] ;
28 [label=""1.820"", fillcolor=""#60a6f6""] ;
29 [label=""X0"", fillcolor=""#60a6f6""] ;
27 -> 29 ;
27 -> 28 ;
30 [label=""add"", fillcolor=""#136ed4""] ;
31 [label=""X0"", fillcolor=""#60a6f6""] ;
32 [label=""add"", fillcolor=""#136ed4""] ;
33 [label=""-1.822"", fillcolor=""#60a6f6""] ;
34 [label=""X0"", fillcolor=""#60a6f6""] ;
32 -> 34 ;
32 -> 33 ;
30 -> 32 ;
30 -> 31 ;
26 -> 30 ;
26 -> 27 ;
35 [label=""add"", fillcolor=""#136ed4""] ;
36 [label=""X0"", fillcolor=""#60a6f6""] ;
37 [label=""X0"", fillcolor=""#60a6f6""] ;
35 -> 37 ;
35 -> 36 ;
25 -> 35 ;
25 -> 26 ;
38 [label=""add"", fillcolor=""#136ed4""] ;
39 [label=""sub"", fillcolor=""#136ed4""] ;
40 [label=""sub"", fillcolor=""#136ed4""] ;
41 [label=""add"", fillcolor=""#136ed4""] ;
42 [label=""-1.386"", fillcolor=""#60a6f6""] ;
43 [label=""X1"", fillcolor=""#60a6f6""] ;
41 -> 43 ;
41 -> 42 ;
44 [label=""1.858"", fillcolor=""#60a6f6""] ;
40 -> 44 ;
40 -> 41 ;
45 [label=""add"", fillcolor=""#136ed4""] ;
46 [label=""X0"", fillcolor=""#60a6f6""] ;
47 [label=""X0"", fillcolor=""#60a6f6""] ;
45 -> 47 ;
45 -> 46 ;
39 -> 45 ;
39 -> 40 ;
48 [label=""add"", fillcolor=""#136ed4""] ;
49 [label=""sub"", fillcolor=""#136ed4""] ;
50 [label=""mul"", fillcolor=""#136ed4""] ;
51 [label=""X0"", fillcolor=""#60a6f6""] ;
52 [label=""-1.650"", fillcolor=""#60a6f6""] ;
50 -> 52 ;
50 -> 51 ;
53 [label=""add"", fillcolor=""#136ed4""] ;
54 [label=""X0"", fillcolor=""#60a6f6""] ;
55 [label=""X0"", fillcolor=""#60a6f6""] ;
53 -> 55 ;
53 -> 54 ;
49 -> 53 ;
49 -> 50 ;
56 [label=""add"", fillcolor=""#136ed4""] ;
57 [label=""sub"", fillcolor=""#136ed4""] ;
58 [label=""0.389"", fillcolor=""#60a6f6""] ;
59 [label=""X1"", fillcolor=""#60a6f6""] ;
57 -> 59 ;
57 -> 58 ;
60 [label=""add"", fillcolor=""#136ed4""] ;
61 [label=""sub"", fillcolor=""#136ed4""] ;
62 [label=""sub"", fillcolor=""#136ed4""] ;
63 [label=""0.362"", fillcolor=""#60a6f6""] ;
64 [label=""1.858"", fillcolor=""#60a6f6""] ;
62 -> 64 ;
62 -> 63 ;
65 [label=""add"", fillcolor=""#136ed4""] ;
66 [label=""X0"", fillcolor=""#60a6f6""] ;
67 [label=""X0"", fillcolor=""#60a6f6""] ;
65 -> 67 ;
65 -> 66 ;
61 -> 65 ;
61 -> 62 ;
68 [label=""add"", fillcolor=""#136ed4""] ;
69 [label=""add"", fillcolor=""#136ed4""] ;
70 [label=""-0.290"", fillcolor=""#60a6f6""] ;
71 [label=""X0"", fillcolor=""#60a6f6""] ;
69 -> 71 ;
69 -> 70 ;
72 [label=""mul"", fillcolor=""#136ed4""] ;
73 [label=""X1"", fillcolor=""#60a6f6""] ;
74 [label=""X1"", fillcolor=""#60a6f6""] ;
72 -> 74 ;
72 -> 73 ;
68 -> 72 ;
68 -> 69 ;
60 -> 68 ;
60 -> 61 ;
56 -> 60 ;
56 -> 57 ;
48 -> 56 ;
48 -> 49 ;
38 -> 48 ;
38 -> 39 ;
24 -> 38 ;
24 -> 25 ;
0 -> 24 ;
0 -> 1 ;
}"
3;0.0~10.0;-20.0~20.0;20000;15;25;0.02;"digraph program {
node [style=filled]
0 [label=""sub"", fillcolor=""#136ed4""] ;
1 [label=""sub"", fillcolor=""#136ed4""] ;
2 [label=""mul"", fillcolor=""#136ed4""] ;
3 [label=""mul"", fillcolor=""#136ed4""] ;
4 [label=""X0"", fillcolor=""#60a6f6""] ;
5 [label=""sub"", fillcolor=""#136ed4""] ;
6 [label=""-1.346"", fillcolor=""#60a6f6""] ;
7 [label=""sub"", fillcolor=""#136ed4""] ;
8 [label=""X1"", fillcolor=""#60a6f6""] ;
9 [label=""X1"", fillcolor=""#60a6f6""] ;
7 -> 9 ;
7 -> 8 ;
5 -> 7 ;
5 -> 6 ;
3 -> 5 ;
3 -> 4 ;
10 [label=""1.702"", fillcolor=""#60a6f6""] ;
2 -> 10 ;
2 -> 3 ;
11 [label=""mul"", fillcolor=""#136ed4""] ;
12 [label=""mul"", fillcolor=""#136ed4""] ;
13 [label=""-1.934"", fillcolor=""#60a6f6""] ;
14 [label=""X1"", fillcolor=""#60a6f6""] ;
12 -> 14 ;
12 -> 13 ;
15 [label=""mul"", fillcolor=""#136ed4""] ;
16 [label=""X1"", fillcolor=""#60a6f6""] ;
17 [label=""X0"", fillcolor=""#60a6f6""] ;
15 -> 17 ;
15 -> 16 ;
11 -> 15 ;
11 -> 12 ;
1 -> 11 ;
1 -> 2 ;
18 [label=""sub"", fillcolor=""#136ed4""] ;
19 [label=""add"", fillcolor=""#136ed4""] ;
20 [label=""mul"", fillcolor=""#136ed4""] ;
21 [label=""mul"", fillcolor=""#136ed4""] ;
22 [label=""1.820"", fillcolor=""#60a6f6""] ;
23 [label=""X0"", fillcolor=""#60a6f6""] ;
21 -> 23 ;
21 -> 22 ;
24 [label=""add"", fillcolor=""#136ed4""] ;
25 [label=""X0"", fillcolor=""#60a6f6""] ;
26 [label=""X0"", fillcolor=""#60a6f6""] ;
24 -> 26 ;
24 -> 25 ;
20 -> 24 ;
20 -> 21 ;
27 [label=""add"", fillcolor=""#136ed4""] ;
28 [label=""-0.056"", fillcolor=""#60a6f6""] ;
29 [label=""X0"", fillcolor=""#60a6f6""] ;
27 -> 29 ;
27 -> 28 ;
19 -> 27 ;
19 -> 20 ;
30 [label=""add"", fillcolor=""#136ed4""] ;
31 [label=""sub"", fillcolor=""#136ed4""] ;
32 [label=""mul"", fillcolor=""#136ed4""] ;
33 [label=""X0"", fillcolor=""#60a6f6""] ;
34 [label=""sub"", fillcolor=""#136ed4""] ;
35 [label=""-1.346"", fillcolor=""#60a6f6""] ;
36 [label=""sub"", fillcolor=""#136ed4""] ;
37 [label=""X1"", fillcolor=""#60a6f6""] ;
38 [label=""X1"", fillcolor=""#60a6f6""] ;
36 -> 38 ;
36 -> 37 ;
34 -> 36 ;
34 -> 35 ;
32 -> 34 ;
32 -> 33 ;
39 [label=""add"", fillcolor=""#136ed4""] ;
40 [label=""X0"", fillcolor=""#60a6f6""] ;
41 [label=""X0"", fillcolor=""#60a6f6""] ;
39 -> 41 ;
39 -> 40 ;
31 -> 39 ;
31 -> 32 ;
42 [label=""add"", fillcolor=""#136ed4""] ;
43 [label=""add"", fillcolor=""#136ed4""] ;
44 [label=""add"", fillcolor=""#136ed4""] ;
45 [label=""-1.244"", fillcolor=""#60a6f6""] ;
46 [label=""add"", fillcolor=""#136ed4""] ;
47 [label=""sub"", fillcolor=""#136ed4""] ;
48 [label=""-0.110"", fillcolor=""#60a6f6""] ;
49 [label=""X1"", fillcolor=""#60a6f6""] ;
47 -> 49 ;
47 -> 48 ;
50 [label=""sub"", fillcolor=""#136ed4""] ;
51 [label=""sub"", fillcolor=""#136ed4""] ;
52 [label=""X1"", fillcolor=""#60a6f6""] ;
53 [label=""X0"", fillcolor=""#60a6f6""] ;
51 -> 53 ;
51 -> 52 ;
54 [label=""0.486"", fillcolor=""#60a6f6""] ;
50 -> 54 ;
50 -> 51 ;
46 -> 50 ;
46 -> 47 ;
44 -> 46 ;
44 -> 45 ;
55 [label=""X0"", fillcolor=""#60a6f6""] ;
43 -> 55 ;
43 -> 44 ;
56 [label=""mul"", fillcolor=""#136ed4""] ;
57 [label=""X1"", fillcolor=""#60a6f6""] ;
58 [label=""X1"", fillcolor=""#60a6f6""] ;
56 -> 58 ;
56 -> 57 ;
42 -> 56 ;
42 -> 43 ;
30 -> 42 ;
30 -> 31 ;
18 -> 30 ;
18 -> 19 ;
0 -> 18 ;
0 -> 1 ;
}"
4;0.0~10.0;-20.0~20.0;20000;15;25;0.02;"digraph program {
node [style=filled]
0 [label=""mul"", fillcolor=""#136ed4""] ;
1 [label=""sub"", fillcolor=""#136ed4""] ;
2 [label=""X1"", fillcolor=""#60a6f6""] ;
3 [label=""add"", fillcolor=""#136ed4""] ;
4 [label=""sub"", fillcolor=""#136ed4""] ;
5 [label=""add"", fillcolor=""#136ed4""] ;
6 [label=""sub"", fillcolor=""#136ed4""] ;
7 [label=""X1"", fillcolor=""#60a6f6""] ;
8 [label=""sub"", fillcolor=""#136ed4""] ;
9 [label=""0.362"", fillcolor=""#60a6f6""] ;
10 [label=""1.858"", fillcolor=""#60a6f6""] ;
8 -> 10 ;
8 -> 9 ;
6 -> 8 ;
6 -> 7 ;
11 [label=""add"", fillcolor=""#136ed4""] ;
12 [label=""X0"", fillcolor=""#60a6f6""] ;
13 [label=""X0"", fillcolor=""#60a6f6""] ;
11 -> 13 ;
11 -> 12 ;
5 -> 11 ;
5 -> 6 ;
14 [label=""sub"", fillcolor=""#136ed4""] ;
15 [label=""mul"", fillcolor=""#136ed4""] ;
16 [label=""add"", fillcolor=""#136ed4""] ;
17 [label=""X0"", fillcolor=""#60a6f6""] ;
18 [label=""X0"", fillcolor=""#60a6f6""] ;
16 -> 18 ;
16 -> 17 ;
19 [label=""-1.916"", fillcolor=""#60a6f6""] ;
15 -> 19 ;
15 -> 16 ;
20 [label=""add"", fillcolor=""#136ed4""] ;
21 [label=""X0"", fillcolor=""#60a6f6""] ;
22 [label=""X0"", fillcolor=""#60a6f6""] ;
20 -> 22 ;
20 -> 21 ;
14 -> 20 ;
14 -> 15 ;
4 -> 14 ;
4 -> 5 ;
23 [label=""sub"", fillcolor=""#136ed4""] ;
24 [label=""mul"", fillcolor=""#136ed4""] ;
25 [label=""mul"", fillcolor=""#136ed4""] ;
26 [label=""sub"", fillcolor=""#136ed4""] ;
27 [label=""0.442"", fillcolor=""#60a6f6""] ;
28 [label=""X1"", fillcolor=""#60a6f6""] ;
26 -> 28 ;
26 -> 27 ;
29 [label=""0.526"", fillcolor=""#60a6f6""] ;
25 -> 29 ;
25 -> 26 ;
30 [label=""add"", fillcolor=""#136ed4""] ;
31 [label=""sub"", fillcolor=""#136ed4""] ;
32 [label=""X0"", fillcolor=""#60a6f6""] ;
33 [label=""X0"", fillcolor=""#60a6f6""] ;
31 -> 33 ;
31 -> 32 ;
34 [label=""X1"", fillcolor=""#60a6f6""] ;
30 -> 34 ;
30 -> 31 ;
24 -> 30 ;
24 -> 25 ;
35 [label=""mul"", fillcolor=""#136ed4""] ;
36 [label=""add"", fillcolor=""#136ed4""] ;
37 [label=""mul"", fillcolor=""#136ed4""] ;
38 [label=""X1"", fillcolor=""#60a6f6""] ;
39 [label=""X1"", fillcolor=""#60a6f6""] ;
37 -> 39 ;
37 -> 38 ;
40 [label=""sub"", fillcolor=""#136ed4""] ;
41 [label=""-1.099"", fillcolor=""#60a6f6""] ;
42 [label=""X0"", fillcolor=""#60a6f6""] ;
40 -> 42 ;
40 -> 41 ;
36 -> 40 ;
36 -> 37 ;
43 [label=""add"", fillcolor=""#136ed4""] ;
44 [label=""add"", fillcolor=""#136ed4""] ;
45 [label=""-0.998"", fillcolor=""#60a6f6""] ;
46 [label=""1.028"", fillcolor=""#60a6f6""] ;
44 -> 46 ;
44 -> 45 ;
47 [label=""X0"", fillcolor=""#60a6f6""] ;
43 -> 47 ;
43 -> 44 ;
35 -> 43 ;
35 -> 36 ;
23 -> 35 ;
23 -> 24 ;
3 -> 23 ;
3 -> 4 ;
1 -> 3 ;
1 -> 2 ;
48 [label=""1.886"", fillcolor=""#60a6f6""] ;
0 -> 48 ;
0 -> 1 ;
}"
